name,freereturns,itemssold,status,price,shipping
Littlest Pet Shop Lot 3 Random Blemished Kitten Cats Shorthair Persian Authentic,True,,Pre-Owned,940,0
"60"" Cat Tree Tower Condo Furniture Scratching Post Pet Kitty Play House Grey",True,,Brand New,4399,0
Cool Cat Unisex Slides,True,0,Brand New,1199,0
Windmill Cat Toys Fidget Spinner for Kitten with Catnip Ball Blue Turntable,True,0,Brand New,799,0
Remote Control Rat Mouse Wireless Mice Toy For Cat Dog Pet Toy Novelty Gift,True,276,Brand New,795,0
63.8-in Cat Tree & Condo Stable Cat Tower Cat Condo Pet Play House - Light Gray,True,,Brand New,6399,0
CAT6 Patch Network Cable Rj45 Ethernet 6ft 10ft 25ft 50ft 100ft 200ft lot Blue,True,,Brand New,529,0
USB RECHARGEABLE SUPER LASER POINTER  PEN 3 in 1 Cat Pet Toy Red UV Flashlight,False,,Brand New,695,0
Pet Cat Crazy Ball Disk Interactive Toys Amusement Plate Trilaminar Funny Toy,True,529,Brand New,995,0
2 Leg Pet Dog Clothes Hoodie Winter Warm Sweatshirt Cat Puppy Coat Jacket S-XXL,True,57,Brand New,695,0
Kitten-cat Wormer 3 in 1 Dewormer for Cats Felines,True,,Brand New,1498,0
"52""/60""/36""/80"" Cat Tree Play House Tower Condo Furniture Scratch Post Toy Bed",True,,Brand New,2590,599
Adopt Me Halloween Ghost Dragon Mummy cats Skeleton Dog Evil Dachshund & More,False,,Pre-Owned,100,0
2021 McDONALD'S Disney's 50th Anniversary Disney World HAPPY MEAL TOYS SEALED!,False,214,Brand New,399,299
"51"" Cat Tree Bed Furniture Scratching Tower Post Condo Kitten Pet Play House",False,822,Brand New,5139,0
FRONTLINE PLUS CATS & KITTENS FLEA & TICK CONTROL 6 DOSES BRAND NEW,False,,Brand New,3599,0
Pet Cat Toys Feather Wand Rod Pet Kitty Bell Play Funny Teaser Interactive Toy,True,,Brand New,948,0
McDONALD'S 2021 Disney's 50TH ANNIVERSARY - PICK YOUR TOYS,False,,Brand New,399,299
"Frontline Plus for Cats - 3 Month - USA / EPA Approved, Flea and Tick Treatment",True,2145,Brand New,3099,0
2021 McDonald's Disney's 50th Anniversary Walt Disney World Happy Meal Toys! ,False,37,Brand New,295,295
17'' Cat Tree Scratching Condo Furniture Scratch Post Pet Play Kitty Toy House,False,,Brand New,2399,0
Frontline Plus for CATS 8 WEEKS  6 Doses GENUINE FACTORY SEALED FREE SHIP ,False,484,Brand New,4299,0
My Universe - Pet Clinic: Cats & Dogs for Nintendo Switch [Very Good Video Game],True,,Pre-Owned,2399,0
"Custom Engraved Pet ID Tags for Dogs and Cats/Bone Shape, Round Shape and Heart ",False,455,Brand New,150,0
Cats Gone Bad,True,,Pre-Owned,420,0
PUMA Men's Cool Cat Formstrip Sandals,True,0,Brand New,1199,0
"New ListingAdvantage II for Cats (Purple) | 9+ lb | EPA,USA Good | 6 doses | Repels & Kills",False,,Brand New,3795,0
"57"" Cat Tree Condo Pet Furniture Activity Tower Play House with Perches Hammock",True,,Brand New,6962,0
Cat Tree Condo Tower Scratcher Climbing Furniture w/Scratching Post&Toys,True,155,Brand New,4699,0
"Activity Center Large Playing House Condo For Rest  53"" STURDY Cat Tree Tower ",True,165,Brand New,5659,0
Littlest Pet Shop Lot White Cat Dog Random 8 Pcs 3 LPS 5 Accessories Authentic,True,,Pre-Owned,995,295
Cat's Cradle: A Novel - Paperback By Kurt Vonnegut - GOOD,True,,Pre-Owned,432,0
"Bayer Seresto Flea & Tick Collar for Cats, 8 Month Protection,New",True,,Brand New,2800,0
Cool Cat Bold 2 Unisex Slides,True,0,Brand New,1199,0
"The Cat in the Hat - Hardcover By Seuss, Dr. - GOOD",True,,Pre-Owned,371,0
PUMA Women's Essentials Full-Zip Hoodie,True,0,Brand New,1799,0
4 Leg Pet Dog Clothes Cat Puppy Coat Sports Hoodies Warm Sweater Jacket Clothing,False,230,New (Other),599,0
Warriors: Cats of the Clans (Warriors Field Guide) - Hardcover - VERY GOOD,True,,Pre-Owned,405,0
PUMA Women's Cool Cat Sport Sandals,True,0,Brand New,1199,0
2021 McDONALD'S Disney's 50th Anniversary Disney World HAPPY MEAL TOYS SEALED!,False,,Brand New,390,299
Pete the Cat I Love My White Shoes - Paperback - GOOD,True,,Pre-Owned,356,0
PUMA Men's Quarter Crew Cat Socks [6 Pack],True,0,Brand New,999,0
"Floppy Fish Toy, Wiggle Moving Fish Catnip Toy, Interactive Cat Exercise Toy",True,,Brand New,599,0
Face Mask Surgical Dental Disposable 3 Ply Ear Loop Mouth Cover Multiple Colors,True,,Brand New,699,0
⭐Adopt Me Compatible Pets w/ Purchase of Art⭐,False,,Pre-Owned,100,0
Cheristin for Cats Flea Treatment 6 Doses,True,,Brand New,4299,0
Electric Realistic Interactive Fish Cat Kicker Crazy Dancing Pet Catnip Toy Gift,False,,Brand New,699,0
Instant Flea Killer for Cats & Small Dogs 50 Capsules 12Mg 2-25lbs,True,578,Brand New,1899,0
2x Cat Scratch Cardboard Catnip Scratching Pad Scratcher Lounge Sofa Bed Post,True,,Brand New,999,0
Frontline Plus for Cats Flea and Tick Control and Treatment 6 Doses,False,,Brand New,3599,0
Realistic Interactive Cat Toy Electric Flipping Fish Dancing Cat Kicker Pet Gift,True,,Brand New,1048,0
2021 McDONALD'S WALT DISNEY WORLD 50th ANNIVERSARY HAPPY MEAL TOYS! SHIPS NOW!,False,26,Brand New,295,349
Louis Wain's Cats HARDCOVER by Chris Beetles,True,0,Brand New,3795,599
1 Year Supply 12 Capsules Monthly Flea Control For Cats 2-20lbs 205mg ,True,475,Brand New,1599,0
"New Brown 80"" Cat Tree Condo Furniture Scratching Post Pet Cat Kitten House",False,0,Brand New,3567,0
CAT 6 Ethernet Cable Lan Network CAT6 Internet Modem Blue RJ45 Patch Cord LOT,True,,Brand New,399,0
51'' Cat Tree Scratching Condo Tower Furniture Scratch Post Pet House for Kitten,False,917,Brand New,5499,0
,False,,,0,0
Let's Go Brandon Decal Sticker Biden Funny Cat in the Hat Cartoon Storytime USA,False,,Brand New,599,0
Dog Cat puppy SMALL Pet Christmas Jumper Santa Elf vest Clothes S/M/L t-shirt US,False,28,Brand New,210,0
50FT CAT7 CAT 7 Flat Ethernet Cable LAN RJ45 Internet Router Patch Cord 50 Feet,True,1188,Brand New,1195,0
Instant Flea Killer for Cats & Small Dogs 100 Capsules 12 Mg 2-25 lbs,True,367,Brand New,2999,0
Cool Cat V Unisex Slides,True,0,Brand New,1199,0
"Animal Crossing Amiibo Series 2 Cards #101-200 Mint, Authentic! (Choose cards)",False,,Open Box,2999,0
50 Capsules Flea Killer For Cats and Dogs 2-25 Lbs 12 mg Free Shipping!,True,194,Brand New,1899,0
BAYER For Cats Kittens 8 Tablet Dewormer Tape Hook Round Worms EXP 2025 USA Ship,False,,Brand New,2895,0
"Louis Wain's Cats, Hardcover by Beetles, Chris; Wain, Louis (ILT), Brand New,...",False,,Brand New,3400,0
" Advantage II Flea Spot Treatment for Cats | 9lbs & over | EPA, USA | 2 doses",False,31,Brand New,1863,0
IN HAND McDONALD'S DISNEY WORLD 50TH ANNIVERSARY HAPPY MEAL TOYS 2021 NEW NIP,False,,Brand New,659,329
Designer Poly Mailers Plastic Envelopes Shipping Bags Custom #SmileMail®,False,126,Brand New,895,0
Cats DVD Judi Dench NEW,False,142,Brand New,399,0
Flea Pills Instant 12mg Dogs&Cats 2-25lbs.( 7 Pack) Buy One Get One Free ,True,,Brand New,1049,0
