name,freereturns,itemssold,status,price,shipping
"Kohls Cares Dr Seuss Sneetch Oh the Thinks You Can Think Plush 17"" Stuffed Toy",False,,Pre-Owned,1599,530
Three Toed Sloth Stuffed Animal Plush Toy ,False,,Brand New,1399,0
Tiger Stuffed Animal Plush Realistic Toy 18 inches  kids stuffed animal great,False,,Brand New,1899,0
Lambs & Ivy Classic Snoopy Plush White Stuffed Animal Toy - Dog,False,0,Brand New,1999,0
New ListingRodolf The Rottweiler | 15 Inch Stuffed Animal Plush | Previously Returned,False,,Pre-Owned,999,0
JUMBO Toy Hammock Hanging Corner Storage Net Kids Gift Stuffed Animals Organizer,True,,Brand New,719,0
Hero the German Shepherd | 19 Inch Stuffed Animal Plush Dog | By Tiger Tale Toys,True,248,Brand New,1299,0
"Pink Stuffed Elephant Animal Plush Toy for Baby, Girls, Boys, Newborn -Gift cute",False,101,Brand New,1499,0
Douglas Cuddle Toys Spunky the Hedgehog # 4101 Stuffed Animal Toy,False,618,Brand New,1099,0
"New ListingCat Plush Stuffed Animal Black and White Sitting Fuzzy Soft Cuddly Lovey 10""",False,,Pre-Owned,1199,0
JUMBO Toy Hammock Net - Organize Stuffed Animals And Kids Bath Toys,False,2451,Brand New,799,0
"PANDA BEAR IKEA KRAMIG 12"" STUFFED ANIMAL TOY PLUSH TOY KIDS BLACK / WHITE - NWT",False,106,Brand New,1175,0
"New ListingDOMO 7"" Plush Green Stuffed Animal Kelly Toy 2017",True,,Pre-Owned,1499,0
"Cat Stuffed Animal Toys Gift Plush Cat Animal Baby Doll, Fat White 12 Inches",False,,Brand New,1999,0
"Path13 Calvin Hobbes Plush Tiger Striped Stuffed Animal Toy 18"" Tall",True,,Brand New,2200,615
"New ListingNanco Plush White Red Teddy Bear 8"" Stuffed Animal toy",False,,Pre-Owned,999,475
Douglas Bodi BUFFALO Plush Toy Stuffed Animal NEW,True,0,Brand New,1195,0
"ADORE 14"" Standing Gassy the Farting Hippo Stuffed Animal Plush Toy",False,1299,Brand New,1999,0
Douglas Zephyr LLAMA Plush Toy Stuffed Animal NEW,True,41,Brand New,1895,0
"New ListingAurora Moose Plush Stuffed Animal 10""  Brown Soft Floppy 2016 ",True,,Pre-Owned,1100,550
"New ListingSquishmallow Bronk Brown White Bulldog Puppy Plush Stuffed Animal New 16"" Toy",False,,Brand New,3999,0
