name,freereturns,itemssold,status,price,shipping
THOR COPPER / RAWHIDE HAMMER MALLET Size 208-A 210-1 212-2 214-3 216-4 222-5,False,93,Brand New,2458,3165
 16 oz Curved Claw Hammer with Steel Head and Fiberglass Handle,False,,Brand New,1595,0
"8oz Rubber Mallet Hammer Fiberglass Grip Handle 11"" inch Length NEW",True,,Brand New,1069,0
ABN Dead Blow Hammer 2 lb Pound Mallet with Non-Marring Rubber Coating,True,,Brand New,1299,0
Dewalt 3 lb. Fiberglass Drilling Hammer Forged Steel Head Overstrike Protection,True,0,Brand New,2224,0
"New KING 8 Oz Stubby Claw Hammer w/ Fiberglass Handle, Steel, Small Hand Tool",False,,Brand New,1245,0
New ListingVintage CRAFTSMAN Ball Peen & Claw Hammer Tool Lot (6) Nice No Reserve,False,,Pre-Owned,999,1400
DEAD BLOW HAMMER SET – deadblow hammers – high visibility green – hand tools,False,132,Brand New,3900,0
Dewalt 2 lb. Fiberglass Drilling Hammer Forged Steel Head Overstrike Protection,True,0,Brand New,2283,0
New Listing2 USA Vintage Tool 16oz & 20oz Plumb Claw Hammer ,False,,Pre-Owned,999,1200
32 OZ  BRASS HEAD HAMMER TOOL 2 LB FIBERGLASS HANDLE RUBBER GRIP,True,222,Brand New,3795,0
New ListingAntique BRONZE  MITTELDORFER-STRAUS GOAT HEAD HAMMER  Pat. 1928 D74243,False,,Pre-Owned,998,1065
"Hart   The Framer  Hickory hammer handle 16"" long USA Hart tool co.",False,,Brand New,995,1065
2lb Forged Steel Solid Brass Sledge Hammer Non Sparking Fiberglass Soft Handle,True,,Brand New,3995,0
14 oz. Stubby Claw Hammer Steel  Fiberglass Handle Pull Out Nail Holedr,True,,Brand New,1169,0
Vaughan Soft Face Hammer SF6 Double Head 6oz with Hickory Handle Made in USA ,True,0,Brand New,2435,0
DeWALT DWHT51452 22-Ounce 1-Piece Balanced Steel Smooth Hammer,True,153,Brand New,2499,895
Dalluge Hammer 01650 used,False,,Pre-Owned,2500,1035
Plumb Permabond Ball Pein Hammer Polished Face 12 oz Same Day Shipping,True,,Brand New,1485,0
2-Way 25mm Mini Small Rubber And Nylon Head Face Mallet Hammer Handle Shaft,False,,Brand New,669,0
"VINTAGE ""SPECIALTY"" HAMMER/TACK HAMMER?/NICE USED/WOOD HANDLE/CARPENTRY TOOL",False,,Pre-Owned,495,525
LUDELL TOOLS 4 OUNCE BALL PEEN HAMMER - MADE IN USA - PIEN BALLPIEN - OZ OZ.,True,,Pre-Owned,184,461
Dead Blow Hammer Multi-Purpose Dual-Face Hammer Brass / ABS Head Hammer 10oz,True,1107,Brand New,1374,0
VINTAGE HACKETT 1 1/2 Lb BRASS HAMMER HOLLOW STEEL HANDLE TEXTURED GRIP VG USED,False,,Pre-Owned,299,1295
"Vintage Plumb Victory Ball Peen Hammer, Railroad",False,,Pre-Owned,999,840
